TESTID1S,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StringColumn,IntColumn,DropdownColumn,UniqueColumn,,,,,,,,,,,,,,,,,,,,,,TESTID9S,,,
String1,1,Yes,Unique1,,,,,,,,,,,,,,,,,,,,,,ColumnZ,ColumnAA,ColumnAB,ColumnAC
String2,2,No,Unique2,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
String3,2,Yes,Unique3,,,,,,,,,,,,,,,,,,,,,,,,,TESTID9E
,,,TESTID1E,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TESTID2S,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Column1,Column2,,,,,,,,,,,,,,,,,,,,,,
,,,,,StackedHeader,StackedHeader,,,,,,,,,,,,,,,,,,,,,,
,,,,,A,1,,,,,,,,,,,,,,,,,,,,,,
,,,,,b,2,,,,,,,,,,,,,,,,,,,,,,
,,,,,,TESTID2E,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TESTID3S,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Column1,Column2,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TESTID3E,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,TESTID4S,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Column1,Column2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,TESTID4E,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TESTID5S,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DropdownColumn,,,,,,,,,,,,,,,,,,,,,,,,,,,
,< Select >,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Select from dropdown,,,,,,,,,,,,,,,,,,,,,,,,,,,
,< Select >,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TESTID5E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TESTID6S,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Whitespace,,,,,,,,,,,,,,,,,,,,,,,,,
,,, leadingspace,,,,,,,,,,,,,,,,,,,,,,,,,
,,,trailingspace ,,,,,,,,,,,,,,,,,,,,,,,,,
,,, ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TESTID6E,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,TESTID7S,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ColumnA,ColumnB,,,,,,,,,,,,,,,,,,,,,,,
,TESTID7S,,,5,01/01/2001,,,,,,,,,,,,,,,,,,,,,,,
,ColumnA,ColumnB,,6,02/01/2001,,,,,,,,,,,,,,,,,,,,,,,
,1,10/10/2010,,7,03/01/2001,,,,,,,,,,,,,,,,,,,,,,,
,2,11/10/2010,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,12/10/2010,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TESTID7E,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TESTID7E,,,,,,,,,,,,,,,,,,,,,,,
,TESTID7S,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ColumnA,ColumnB,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/11/2011,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TESTID7E,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TESTID8S,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ColumnInSchema1,DroppedColumn,ColumnInSchema2,,,,,,,,,,,,,,,,,,,,,,,,,
,A,D,G,,,,,,,,,,,,,,,,,,,,,,,,,
,B,E,H,,,,,,,,,,,,,,,,,,,,,,,,,
,C,F,I,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TESTID8E,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TESTID10S,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TopHeader,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BottomHeader1,BottomHeader2,BottomHeader3,,,,,,,,,,,,,,,,,,,,,,,,,
,A,B,C,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TESTID10E,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TESTID11S,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TopHeader,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MiddleHeader1,MiddleHeader2,,,,,,,,,,,,,,,,,,,,,,,,,,
,BottomHeader1,BottomHeader2,BottomHeader3,,,,,,,,,,,,,,,,,,,,,,,,,
,A,B,C,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TESTID11E,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TESTID12S,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Column1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TESTID13S,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Column1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TESTID13E,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TESTID14S,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Column1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,TESTID14E,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TESTID14S,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Column1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,TESTID14E,,,,,,,,,,,,,,,,,,,,,,,,
