id,postcode_prefix,itl1_region_code,itl1_region_name
0d4bbea8-f8c8-471d-9484-e5385790fb88,"AB","TLM","Scotland"
a2b9e088-bc99-49b8-ad9b-9ec57e168d98,"AL","TLH","East"
cf7b3b70-8cd6-41d7-a673-00d1bfcd58c0,"B","TLG","West Midlands"
56c4cadf-9b83-475f-8b85-857419b8c088,"BA","TLK","South West"
6a679b92-7182-4ed0-be2d-ad82bd3faf85,"BB","TLD","North West"
8c658937-411a-43da-a035-382e24ecd40f,"BD","TLE","Yorkshire"
a57902be-1dab-45d9-a200-db80cb818623,"BH","TLK","South West"
aa4f1662-c9db-4cee-b78a-43a9726b19e4,"BL","TLD","North West"
e0989aa4-433a-485f-9377-92054ad9fd9c,"BN","TLJ","South East"
ade2a780-7ccd-4367-92d5-9fcf86b98824,"BR","TLI","London"
5af3b3e7-ff54-45db-ab82-fdfa0f37b2fe,"BS","TLK","South West"
e72b3c94-0290-4de6-9069-17983020afae,"BT","TLN","Northern Ireland"
c869bcd7-e6a5-436f-ad06-3c6f659568ec,"CA","TLD","North West"
fed0467f-22a3-4c93-8cb4-5109b4585899,"CB","TLH","East"
1c31324c-5c8b-486e-930d-9d3f6f4295c5,"CF","TLL","Wales"
f4495cb7-f26a-4628-b22d-20290d7d3434,"CH","TLD","North West"
dc5ab7c4-9d45-43a5-a145-ab50a0426f0e,"CM","TLH","East"
f9627949-0e04-44cb-b6cb-1d47d7776041,"CO","TLH","East"
625f7cc5-00f4-4691-a5fb-46a8c8bddb6b,"CR","TLI","London"
1aceff12-9747-49b1-ac39-9d563958cc58,"CT","TLJ","South East"
12a77d8c-b5d5-4818-8ae7-bce912543a78,"CV","TLG","West Midlands"
34cb190b-570a-47b2-bfb6-fc44780ec833,"CW","TLD","North West"
c6f64f5b-73dc-449a-ace9-bfb0c6d385db,"DA","TLI","London"
ff9d9e87-184f-41e8-8926-17ddae9b8f07,"DD","TLM","Scotland"
11680f7d-8da3-4c38-ae24-f109c9114565,"DE","TLF","East Midlands"
51b29419-b629-4f30-8223-49854d6b6a86,"DG","TLM","Scotland"
b2c86ea0-363c-476a-a2ef-c1db2c45c0d0,"DH","TLC","North East"
ea0caf19-237a-4b23-a41c-cc8a233e5648,"DL","TLC","North East"
c8925d86-49b8-4c51-8b62-c6eb752fc3c7,"DN","TLE","Yorkshire"
a9da4cda-f386-4b20-a160-b5bc348b7f92,"DT","TLK","South West"
515cd66a-f926-4900-a558-0254569cf4eb,"DY","TLG","West Midlands"
86aec731-60e6-4e41-9fd4-fea4811017f9,"E","TLI","London"
8c013cf9-7eee-4714-9005-e4e1cd713ad8,"EC","TLI","London"
cf72de72-939b-471e-8b0c-3418598f4a56,"EH","TLM","Scotland"
e382a54a-2bbc-421a-a131-ba062ca812c6,"EN","TLI","London"
25588d4b-933a-4dda-a274-cd80b5317714,"EX","TLK","South West"
95336a06-4b7f-42cc-85b3-59281c05d4c4,"FK","TLM","Scotland"
3a559cac-3066-4c77-98a5-bef6b648eb51,"FY","TLD","North West"
582bdca7-b04a-44b6-956a-5984194e354a,"G","TLM","Scotland"
39807762-6461-41b3-b33e-ec311034fc18,"GL","TLK","South West"
54c135fc-9587-4769-8436-f4753cd0c52a,"GU","TLJ","South East"
80f14b34-77df-411a-b7e0-679e2978ead4,"GY","TLZ","Non-ITL1 Region"
ea4143ed-96e8-40f2-9de2-491c5a243511,"HA","TLI","London"
ae00dda3-f255-4972-be1e-7e00a55da84a,"HD","TLE","Yorkshire"
077a41ce-3035-48d3-904b-ff32d6c2c504,"HG","TLE","Yorkshire"
78936ae5-4cfb-482e-ac28-37440d98a860,"HP","TLH","East"
0fd7908f-110b-46dc-b282-a8d088ba33a1,"HR","TLG","West Midlands"
26bde86d-5ab3-4ba6-8f52-9657d168414a,"HS","TLM","Scotland"
b793054c-5ea8-4613-91a5-9346137bbba6,"HU","TLE","Yorkshire"
91d90ef6-3108-4a32-8aa8-90a8c220faf5,"HX","TLE","Yorkshire"
49087261-324c-4326-ab71-ab875fcf58c6,"IG","TLI","London"
bbe23ded-cbf6-4815-af6b-fd4b179469b2,"IM","TLZ","Non-ITL1 Region"
a6bcb485-bfea-4e0b-9e4d-59ec251a018f,"IP","TLH","East"
d3188487-2051-44d4-9986-5233f43d9611,"IV","TLM","Scotland"
c351302f-bc92-4588-8050-0968db40f07b,"JE","TLZ","Non-ITL1 Region"
7ceb47a9-f7e5-4fae-ae33-96f602a30e6e,"KA","TLM","Scotland"
0064cbaf-433d-4033-8053-e3ea1507a95b,"KT","TLI","London"
a625583f-a206-4414-8363-05b3421dfb41,"KW","TLM","Scotland"
91ca408d-0575-4645-b402-39ea1f655a95,"KY","TLM","Scotland"
fe1f2f9a-ba30-455e-94c7-a2d5e6a88891,"L","TLD","North West"
620833a1-f0d6-40a0-9ed3-a930609c94cb,"LA","TLD","North West"
52793654-6574-40dd-a3da-ec5e117c353f,"LD","TLL","Wales"
7bf26a27-caae-44fe-ac5a-9483f939cdb9,"LE","TLF","East Midlands"
e51a9967-0f36-487b-8d50-b92c3958dedb,"LL","TLL","Wales"
f7335ce0-e1ca-4595-a46c-5b2c0a714c32,"LN","TLE","Yorkshire"
ff32b46d-11f4-4c4f-b047-29370235bd7e,"LS","TLE","Yorkshire"
26ada956-6a1e-4046-b6da-e554097b7972,"LU","TLH","East"
2929424d-3562-46c0-8bdf-dd10708e3741,"M","TLD","North West"
14e21a3b-69c3-406d-a731-15932da524a3,"ME","TLJ","South East"
5a036443-cc36-44be-b3bb-220be9ebe790,"MK","TLJ","South East"
a202c7b6-492c-4ba4-b0f6-528b0238ca02,"ML","TLM","Scotland"
97d7af0b-678d-4546-bc7a-9f61616372cc,"N","TLI","London"
36da041e-7c7b-40cc-9adc-977c474536cb,"NE","TLC","North East"
8cb7ec42-a371-46c4-b364-68090e0636b6,"NG","TLF","East Midlands"
cee29d4d-657d-4170-9ca3-91205385b94c,"NN","TLG","West Midlands"
0d5f71b4-231f-4324-9dec-91abbc81dde2,"NP","TLL","Wales"
c0b022de-e3f5-45ad-821a-bedec9acb6e5,"NR","TLH","East"
37d19153-2a1f-4ba2-9804-9f9912f468d7,"NW","TLI","London"
bbb31c66-6b01-4926-a5a7-e6a71994d0ff,"OL","TLD","North West"
79c313e4-cd83-42ff-a546-cc87926a0fd7,"OX","TLJ","South East"
c9914b53-248f-4079-9fe2-628b65d7c3a2,"PA","TLM","Scotland"
83495436-81a1-44cf-9901-84054c94f776,"PE","TLH","East"
ff984ef9-568e-459e-8367-782834ec399d,"PH","TLM","Scotland"
3de61ea4-b2b6-4192-8feb-fbdc13eefd28,"PL","TLK","South West"
239818cc-2142-47b3-9d33-469cd46cd37c,"PO","TLJ","South East"
5b91fb28-182d-4998-993f-1b47095838c9,"PR","TLD","North West"
f1042694-124c-4555-9442-e3cc9711ce88,"RG","TLJ","South East"
67b5d33e-4ce1-4a19-aef0-2c26e0dc301a,"RH","TLJ","South East"
16f7fc59-b6e5-4db2-8fbb-de4b0b51733b,"RM","TLI","London"
23468c52-c1a2-4f31-8ca6-336da2ecb485,"S","TLE","Yorkshire"
b3337fc7-9571-4ef4-9549-3296745efc0d,"SA","TLL","Wales"
83bbd766-27ef-4c12-a557-ac36a1a546dd,"SE","TLI","London"
175db729-6d9b-448f-ae91-9b8043a69834,"SG","TLH","East"
44b2ce64-42d0-44ba-90e0-797f81384159,"SK","TLD","North West"
7a981322-803f-4fc4-9816-e65f03332248,"SL","TLJ","South East"
0a530c8d-731a-4e1e-930f-7554cdfd67d4,"SM","TLI","London"
c763b697-46af-4680-ba30-01ab5332430f,"SN","TLK","South West"
cb6edbf9-c519-4724-9ba7-2b3b056f4a97,"SO","TLJ","South East"
84c0b84f-9fee-4de4-95b5-758ee42b1068,"SP","TLK","South West"
a69faab4-465e-493d-be0e-39cda4a3ea05,"SR","TLC","North East"
cc28b3a2-b4bb-4e71-9637-a88e5ce67e0b,"SS","TLH","East"
2581b909-edaa-448f-82d6-fe5e831b5142,"ST","TLG","West Midlands"
0ae51af4-1cea-4c2d-989c-6d1ef32c1a95,"SW","TLI","London"
8908095f-0216-4da0-9f90-9dd2fc409f7b,"SY","TLL","Wales"
13a92c84-b863-4b2a-834f-4f693d1b8f41,"TA","TLK","South West"
b02b1103-5230-4831-b450-b340a6dcde20,"TD","TLM","Scotland"
20d871d0-72e3-48a0-b45f-776631476b8e,"TF","TLG","West Midlands"
ae9bf510-d34b-498c-8362-a8630fed6a7a,"TN","TLJ","South East"
991efc9b-e7b0-4f9c-af06-58cfab95927d,"TQ","TLK","South West"
ca32bcdc-c7c5-479b-afbd-dc46b2a71e3a,"TR","TLK","South West"
119eff3b-6f5a-48a3-a3ee-4860780411b4,"TS","TLE","Yorkshire"
3188a769-fb5f-4ccb-8a40-593589f97a26,"TW","TLI","London"
17711493-1a10-4b2e-8af4-cfa39a3807af,"UB","TLI","London"
2f9f78fd-776c-4542-a0ae-6eeff50a208c,"W","TLI","London"
0cd2e29a-e54f-45f1-88dd-2e6148a0286c,"WA","TLD","North West"
9b73021d-7a70-46cd-8a7c-febf73148dce,"WC","TLI","London"
f2c2046b-45ac-4dfd-a83c-290427062301,"WD","TLI","London"
6fe60ad8-37ea-4cd1-90cf-798323709e8f,"WF","TLE","Yorkshire"
c90b5778-86a5-47ea-909f-2c52a434a735,"WN","TLD","North West"
8436e97e-924f-448e-a9a4-16455130ba4e,"WR","TLG","West Midlands"
dfabdc20-0bab-451e-bef1-926bab6d4972,"WS","TLG","West Midlands"
7841ca82-4f57-4cdf-a360-daa47c2666e0,"WV","TLG","West Midlands"
8bdafbe3-1ffa-44cc-8c9d-f39454d7d0e0,"YO","TLE","Yorkshire"
e10717a4-9c77-4b8a-b272-eddb87efcfd4,"ZE","TLM","Scotland"
