Question,Indicator,Answer
Are you filling this in for a Town Deal or Future High Street Fund?,Select from the drop down list provided,Town_Deal
Please select your place name,Select from the drop down list provided,Fake Town
"Grant Recipient:
(your organisation's name)",Organisation Name,Test Org
Grant Recipient's Nominated Single Point of Contact (project manager where relevant):,Name,Test name 1
Grant Recipient's Nominated Single Point of Contact (project manager where relevant):,Email,test1@test.org
Grant Recipient's Nominated Single Point of Contact (project manager where relevant):,Telephone,07777777777
Programme Senior Responsible Owner (SRO) [This may be for example the Local Authority Chief Executive or the TD Board Chair]:,Name,Test name 2
Programme Senior Responsible Owner (SRO) [This may be for example the Local Authority Chief Executive or the TD Board Chair]:,Email,test2@test.org
Programme Senior Responsible Owner (SRO) [This may be for example the Local Authority Chief Executive or the TD Board Chair]:,Telephone,06666666666
S151 Officer / Chief Finance Officer:,Name,Test name 3
S151 Officer / Chief Finance Officer:,Email,test3@test.org
S151 Officer / Chief Finance Officer:,Telephone,07676767676
Monitoring & Evaluation Contact:,Name,Test name 1
Monitoring & Evaluation Contact:,Email,test1@test.org
Monitoring & Evaluation Contact:,Telephone,07777777777
